Label,Distance,StrafingIntensity,AngularVelocity
Human,5.094,0.996,0.869
Human,5.095,0.996,0.883
Human,5.096,0.996,0.894
Human,5.097,0.996,0.903
Human,5.097,0.996,0.910
Human,5.098,0.996,0.916
Human,5.099,0.996,0.921
Human,5.100,0.996,0.925
Human,5.101,0.996,0.927
Human,5.102,0.996,0.929
Human,5.103,0.996,0.931
Human,5.104,0.996,0.933
Human,5.105,0.996,0.934
Human,5.105,0.996,0.934
Human,5.106,0.996,0.935
Human,5.107,0.996,0.935
Human,5.108,0.996,0.936
Human,5.109,0.996,0.935
Human,5.110,0.996,0.935
Human,5.111,0.996,0.936
Human,5.112,0.996,0.937
Human,5.113,0.996,0.937
Human,5.113,0.996,0.937
Human,5.114,0.996,0.936
Human,5.115,0.996,0.936
Human,5.116,0.996,0.937
Human,5.117,0.996,0.936
Human,5.118,0.996,0.935
Human,5.119,0.996,0.935
Human,5.120,0.996,0.935
Human,5.121,0.996,0.935
Human,5.121,0.996,0.935
Human,5.122,0.996,0.935
Human,5.123,0.996,0.935
Human,5.124,0.996,0.935
Human,5.125,0.996,0.935
Human,5.126,0.996,0.935
Human,5.127,0.996,0.934
Human,5.128,0.996,0.934
Human,5.129,0.476,0.934
Human,4.480,0.476,4.672
Human,3.837,0.476,0.000
Human,3.200,0.476,0.000
Human,2.572,0.476,0.000
Human,2.042,0.476,0.000
Human,1.529,0.000,0.000
Human,1.564,0.000,1.219
Human,1.600,0.000,1.427
Human,1.638,0.000,1.678
Human,1.695,0.000,1.881
Human,1.752,0.000,1.879
Human,1.809,0.000,1.895
Human,1.866,0.000,1.912
Human,1.924,0.000,1.927
Human,1.982,0.000,1.940
Human,2.040,0.000,1.944
Human,2.098,0.000,1.948
Human,2.156,0.000,1.952
Human,2.214,0.000,1.955
Human,2.273,0.000,1.957
Human,2.331,0.000,1.960
Human,2.390,0.000,1.962
Human,2.448,0.000,1.963
Human,2.507,0.000,1.963
Human,2.561,0.000,1.964
Human,2.616,0.000,1.961
Human,2.671,0.000,1.963
Human,2.726,0.000,0.649
Human,2.781,0.000,2.458
Human,2.781,0.000,3.728
Human,2.781,0.000,4.613
Human,2.781,0.000,5.233
Human,2.781,0.000,5.668
Human,2.781,0.000,5.973
Human,2.781,0.000,6.187
Human,2.781,0.000,6.337
Human,2.781,0.000,6.442
Human,2.781,0.000,6.516
Human,2.781,0.000,6.568
Human,2.781,0.000,6.604
Human,2.781,0.000,6.630
Human,2.781,0.000,6.648
Human,2.781,0.000,3.445
Human,2.781,0.000,1.191
Human,2.781,0.000,0.381
Human,2.781,0.000,1.491
Human,2.781,0.000,2.266
Human,2.781,0.000,2.807
Human,2.781,0.000,3.186
Human,2.781,0.000,3.452
Human,2.781,0.000,3.637
Human,2.781,0.000,3.767
Human,2.781,0.000,3.858
Human,2.781,0.000,3.922
Human,2.781,0.000,3.967
Human,2.781,0.000,3.999
Human,2.875,0.000,4.021
Human,2.968,0.000,2.817
Human,3.062,0.000,1.972
Human,3.156,0.000,1.380
Human,3.251,0.000,0.966
Human,3.345,0.000,0.676
Human,3.439,0.000,0.472
Human,3.533,0.000,0.329
Human,3.628,0.000,0.232
Human,3.722,0.000,0.162
Human,3.817,0.000,0.000
Human,3.911,0.000,0.000
Human,4.006,0.000,0.000
Human,4.100,0.000,0.000
Human,4.195,0.000,0.000
Human,4.289,0.000,0.000
Human,4.384,0.000,0.000
Human,4.479,0.000,0.000
Human,4.573,0.000,0.000
Human,4.668,0.000,0.000
Human,4.763,0.000,0.000
Human,4.858,0.000,0.000
Human,4.952,0.000,0.000
Human,5.047,1.000,0.000
Human,5.014,0.144,0.000
Human,5.076,0.999,0.287
Human,5.045,0.998,0.328
Human,5.015,0.366,0.550
Human,5.070,0.999,0.734
Human,5.030,0.999,0.499
Human,4.989,0.251,0.500
Human,5.043,0.999,0.505
Human,5.003,0.178,0.316
Human,5.058,1.000,0.355
Human,5.018,0.129,0.195
Human,5.073,1.000,0.258
Human,5.034,1.000,0.000
Human,4.994,0.129,0.195
Human,5.033,1.000,0.258
Human,4.978,0.139,0.162
Human,5.016,0.091,0.278
Human,5.055,1.000,0.183
Human,5.000,0.115,0.000
Human,5.041,1.000,0.232
Human,4.988,0.122,0.000
Human,5.029,1.000,0.244
Human,4.976,0.126,0.142
Human,5.017,0.076,0.254
Human,5.053,1.000,0.150
Human,4.994,0.158,0.000
Human,5.030,1.000,0.318
Human,4.972,0.213,0.274
Human,5.009,0.182,0.430
Human,5.103,1.000,0.364
Human,5.104,0.999,0.291
Human,5.105,0.999,0.420
Human,5.106,0.998,0.525
Human,5.107,0.998,0.607
Human,5.108,0.997,0.671
Human,5.109,0.997,0.725
Human,5.110,0.997,0.768
Human,5.110,0.997,0.802
Human,5.111,0.996,0.829
Human,5.112,0.996,0.850
Human,5.113,0.996,0.867
Human,5.114,0.996,0.881
Human,5.115,0.996,0.892
Human,5.116,0.996,0.900
Human,5.117,0.996,0.907
Human,5.118,0.996,0.913
Human,5.118,0.996,0.917
Human,5.119,0.996,0.921
Human,5.120,0.996,0.924
Human,5.121,0.996,0.926
Human,5.122,0.996,0.928
Human,5.123,0.996,0.929
Human,5.124,0.996,0.930
Human,5.125,0.996,0.932
Human,5.126,0.996,0.932
Human,5.126,0.996,0.932
Human,5.127,0.996,0.932
Human,5.128,0.996,0.933
Human,5.129,0.996,0.934
Human,5.130,0.996,0.933
Human,5.131,0.996,0.932
Human,5.132,0.996,0.932
Human,5.133,0.996,0.933
Human,5.134,0.996,0.932
Human,5.134,0.996,0.932
Human,5.135,0.996,0.932
Human,5.136,0.996,0.932
Human,5.137,0.996,0.932
Human,5.138,0.996,0.932
Human,5.139,0.996,0.932
Human,5.140,0.996,0.932
Human,5.141,0.996,0.932
Human,5.141,0.996,0.932
Human,5.142,0.996,0.932
Human,5.143,0.996,0.932
Human,5.144,0.996,0.931
Human,5.145,0.996,0.930
Human,5.146,0.996,0.930
Human,5.147,0.996,0.930
Human,5.148,0.476,0.930
Human,4.533,0.476,4.654
Human,3.926,0.476,0.000
Human,3.326,0.476,0.000
Human,2.735,0.476,0.000
Human,2.165,0.476,0.000
Human,1.609,0.000,0.000
Human,1.603,0.000,0.669
Human,1.600,0.000,0.606
Human,1.599,0.000,1.039
Human,1.655,0.000,1.429
Human,1.711,0.000,1.595
Human,1.768,0.000,1.714
Human,1.825,0.000,1.797
Human,1.882,0.000,1.855
Human,1.917,0.000,1.895
Human,1.954,0.000,1.973
Human,1.991,0.000,2.039
Human,2.030,0.000,2.090
Human,2.070,0.000,2.127
Human,2.124,0.000,2.153
Human,2.179,0.000,2.126
Human,2.234,0.000,2.103
Human,2.289,0.000,2.084
Human,2.344,0.000,2.068
Human,2.399,0.000,2.055
Human,2.455,0.000,2.045
Human,2.511,0.000,2.036
Human,2.567,0.000,0.816
Human,2.623,0.000,2.497
Human,2.623,0.000,3.748
Human,2.623,0.000,4.623
Human,2.623,0.000,5.239
Human,2.623,0.000,5.671
Human,2.623,0.000,5.975
Human,2.623,0.000,6.188
Human,2.623,0.000,6.338
Human,2.623,0.000,6.443
Human,2.623,0.000,6.517
Human,2.623,0.000,6.568
Human,2.623,0.000,6.605
Human,2.623,0.000,6.630
Human,2.623,0.000,6.648
Human,2.623,0.000,3.445
Human,2.623,0.000,1.192
Human,2.623,0.000,0.384
Human,2.623,0.000,1.492
Human,2.623,0.000,2.266
Human,2.623,0.000,2.807
Human,2.623,0.000,3.186
Human,2.623,0.000,3.451
Human,2.623,0.000,3.637
Human,2.623,0.000,3.767
Human,2.623,0.000,3.859
Human,2.623,0.000,3.922
Human,2.623,0.000,3.967
Human,2.623,0.000,3.999
Human,2.716,0.000,4.021
Human,2.810,0.000,2.817
Human,2.904,0.000,1.972
Human,2.998,0.000,1.380
Human,3.092,0.000,0.966
Human,3.186,0.000,0.674
Human,3.280,0.000,0.470
Human,3.374,0.000,0.328
Human,3.468,0.000,0.229
Human,3.563,0.000,0.158
Human,3.657,0.000,0.000
Human,3.752,0.000,0.000
Human,3.846,0.000,0.000
Human,3.940,0.000,0.000
Human,4.035,0.000,0.000
Human,4.130,0.000,0.000
Human,4.224,0.000,0.000
Human,4.319,0.000,0.000
Human,4.413,0.000,0.000
Human,4.508,0.000,0.000
Human,4.603,0.000,0.000
Human,4.698,0.000,0.000
Human,4.792,0.000,0.000
Human,4.887,0.000,0.000
Human,4.923,0.008,0.000
Human,4.958,0.014,0.000
Human,4.994,0.020,0.000
Human,5.030,1.000,0.000
Human,4.985,0.075,0.000
Human,5.035,1.000,0.146
Human,4.990,0.073,0.000
Human,5.040,1.000,0.142
Human,4.995,0.072,0.000
Human,5.034,1.000,0.142
Human,4.979,0.101,0.000
Human,5.018,0.060,0.204
Human,5.058,1.000,0.000
Human,5.003,0.094,0.000
Human,5.047,1.000,0.189
Human,4.997,0.098,0.000
Human,5.041,1.000,0.195
Human,4.991,0.101,0.000
Human,5.035,1.000,0.201
Human,4.986,0.101,0.000
Human,5.031,1.000,0.201
Human,4.981,0.101,0.000
Human,5.026,1.000,0.201
Human,4.976,0.102,0.000
Human,5.015,0.063,0.204
Human,5.053,1.000,0.000
Human,4.997,0.100,0.000
Human,5.036,1.000,0.201
Human,4.980,0.125,0.000
Human,5.074,1.000,0.249
Human,5.075,0.999,0.201
Human,5.076,0.999,0.350
Human,5.077,0.998,0.468
Human,5.078,0.998,0.563
Human,5.079,0.998,0.639
Human,5.080,0.997,0.700
Human,5.081,0.997,0.749
Human,5.081,0.997,0.787
Human,5.082,0.996,0.818
Human,5.083,0.996,0.843
Human,5.084,0.996,0.863
Human,5.085,0.996,0.879
Human,5.086,0.996,0.891
Human,5.087,0.996,0.902
Human,5.088,0.996,0.910
Human,5.089,0.996,0.915
Human,5.090,0.996,0.921
Human,5.090,0.996,0.925
Human,5.091,0.996,0.928
Human,5.092,0.996,0.930
Human,5.093,0.996,0.932
Human,5.094,0.996,0.934
Human,5.095,0.996,0.935
Human,5.096,0.996,0.935
Human,5.097,0.996,0.935
Human,5.098,0.996,0.936
Human,5.098,0.996,0.937
Human,5.099,0.996,0.937
Human,5.100,0.996,0.937
Human,5.101,0.996,0.938
Human,5.102,0.996,0.938
Human,5.103,0.996,0.939
Human,5.104,0.996,0.938
Human,5.105,0.996,0.937
Human,5.106,0.996,0.937
Human,5.106,0.996,0.937
Human,5.107,0.996,0.937
Human,5.108,0.996,0.937
Human,5.109,0.996,0.938
Human,5.110,0.996,0.938
Human,5.111,0.996,0.937
Human,5.112,0.996,0.937
Human,5.113,0.996,0.937
Human,5.114,0.996,0.936
Human,5.114,0.996,0.936
Human,5.115,0.996,0.936
Human,5.116,0.996,0.936
Human,5.117,0.996,0.936
Human,5.118,0.996,0.936
Human,5.119,0.476,0.935
Human,4.471,0.476,4.680
Human,3.829,0.476,0.000
Human,3.195,0.476,0.000
Human,2.568,0.476,0.000
Human,1.965,0.476,0.000
Human,1.381,0.000,0.000
Human,1.343,0.000,0.000
Human,1.308,0.000,0.692
Human,1.274,0.000,1.202
Human,1.311,0.000,1.590
Human,1.350,0.000,1.863
Human,1.391,0.000,2.051
Human,1.432,0.000,2.176
Human,1.475,0.000,2.255
Human,1.527,0.000,2.301
Human,1.579,0.000,2.271
Human,1.632,0.000,2.241
Human,1.685,0.000,2.212
Human,1.739,0.000,2.184
Human,1.796,0.000,2.159
Human,1.854,0.000,2.083
Human,1.912,0.000,2.035
Human,1.970,0.000,2.005
Human,2.028,0.000,1.987
Human,2.086,0.000,1.976
Human,2.144,0.000,1.973
Human,2.202,0.000,1.970
Human,2.261,0.000,0.652
Human,2.319,0.000,2.454
Human,2.319,0.000,3.722
Human,2.319,0.000,4.610
Human,2.319,0.000,5.231
Human,2.319,0.000,5.667
Human,2.319,0.000,5.972
Human,2.319,0.000,6.186
Human,2.319,0.000,6.337
Human,2.319,0.000,6.442
Human,2.319,0.000,6.516
Human,2.319,0.000,6.568
Human,2.319,0.000,6.604
Human,2.319,0.000,6.630
Human,2.319,0.000,6.648
Human,2.319,0.000,3.445
Human,2.319,0.000,1.191
Human,2.319,0.000,0.383
Human,2.319,0.000,1.492
Human,2.319,0.000,2.266
Human,2.319,0.000,2.807
Human,2.319,0.000,3.186
Human,2.319,0.000,3.451
Human,2.319,0.000,3.637
Human,2.319,0.000,3.767
Human,2.319,0.000,3.859
Human,2.319,0.000,3.922
Human,2.319,0.000,3.967
Human,2.319,0.000,3.999
Human,2.412,0.000,4.021
Human,2.506,0.000,2.817
Human,2.599,0.000,1.972
Human,2.693,0.000,1.379
Human,2.786,0.000,0.965
Human,2.880,0.000,0.675
Human,2.974,0.000,0.472
Human,3.068,0.000,0.328
Human,3.162,0.000,0.226
Human,3.256,0.000,0.158
Human,3.350,0.000,0.000
Human,3.445,0.000,0.000
Human,3.539,0.000,0.000
Human,3.633,0.000,0.000
Human,3.728,0.000,0.000
Human,3.822,0.000,0.000
Human,3.917,0.000,0.000
Human,4.011,0.000,0.000
Human,4.106,0.000,0.000
Human,4.200,0.000,0.000
Human,4.295,0.000,0.000
Human,4.390,0.000,0.000
Human,4.484,0.000,0.000
Human,4.579,0.000,0.000
Human,4.615,0.012,0.000
Human,4.652,0.022,0.000
Human,4.688,0.029,0.000
Human,4.724,0.036,0.000
Human,4.764,0.007,0.000
Human,4.803,0.017,0.000
Human,4.843,0.036,0.000
Human,4.883,0.052,0.000
Human,4.922,0.066,0.000
Human,4.958,0.061,0.000
Human,4.994,0.057,0.000
Human,5.029,1.000,0.000
Human,4.971,0.145,0.000
Human,5.007,0.126,0.293
Human,5.042,1.000,0.254
Human,4.984,0.165,0.189
Human,5.019,0.128,0.331
Human,5.055,1.000,0.254
Human,4.996,0.167,0.195
Human,5.033,1.000,0.335
Human,4.977,0.230,0.299
Human,5.014,0.203,0.463
Human,5.052,0.999,0.404
Human,4.996,0.256,0.359
Human,5.033,0.999,0.514
Human,4.977,0.286,0.442
Human,5.015,0.248,0.579
Human,5.052,0.999,0.497
Human,4.997,0.285,0.433
Human,5.091,0.999,0.574
Human,5.092,0.998,0.458
Human,5.093,0.998,0.554
Human,5.094,0.998,0.631
Human,5.095,0.997,0.692
Human,5.096,0.997,0.742
Human,5.097,0.997,0.782
Human,5.098,0.996,0.813
Human,5.099,0.996,0.839
Human,5.099,0.996,0.859
Human,5.100,0.996,0.874
Human,5.101,0.996,0.886
Human,5.102,0.996,0.897
Human,5.103,0.996,0.905
Human,5.104,0.996,0.912
Human,5.105,0.996,0.917
Human,5.106,0.996,0.921
Human,5.107,0.996,0.925
Human,5.107,0.996,0.927
Human,5.108,0.996,0.930
Human,5.109,0.996,0.931
Human,5.110,0.996,0.932
Human,5.111,0.996,0.933
Human,5.112,0.996,0.934
Human,5.113,0.996,0.935
Human,5.114,0.996,0.935
Human,5.115,0.996,0.935
Human,5.115,0.996,0.934
Human,5.116,0.996,0.934
Human,5.117,0.996,0.935
Human,5.118,0.996,0.935
Human,5.119,0.996,0.935
Human,5.120,0.996,0.935
Human,5.121,0.996,0.935
Human,5.122,0.996,0.935
Human,5.123,0.996,0.935
Human,5.123,0.996,0.935
Human,5.124,0.996,0.935
Human,5.125,0.996,0.935
Human,5.126,0.996,0.935
Human,5.127,0.996,0.934
Human,5.128,0.996,0.934
Human,5.129,0.996,0.934
Human,5.130,0.996,0.934
Human,5.131,0.996,0.933
Human,5.131,0.996,0.933
Human,5.132,0.996,0.933
Human,5.133,0.996,0.933
Human,5.134,0.996,0.933
Human,5.135,0.996,0.932
Human,5.136,0.476,0.933
Human,4.487,0.476,4.665
Human,3.844,0.476,0.000
Human,3.207,0.476,0.000
Human,2.579,0.476,0.000
Human,1.978,0.476,0.000
Human,1.399,0.000,0.000
Human,1.366,0.000,1.200
Human,1.334,0.000,1.459
Human,1.305,0.000,1.773
Human,1.361,0.000,2.045
Human,1.416,0.000,1.986
Human,1.472,0.000,1.961
Human,1.529,0.000,1.953
Human,1.586,0.000,1.953
Human,1.640,0.000,1.954
Human,1.695,0.000,1.924
Human,1.750,0.000,1.919
Human,1.806,0.000,1.925
Human,1.862,0.000,1.937
Human,1.919,0.000,1.948
Human,1.977,0.000,1.952
Human,2.035,0.000,1.955
Human,2.094,0.000,1.957
Human,2.152,0.000,1.959
Human,2.207,0.000,1.960
Human,2.261,0.000,1.964
Human,2.317,0.000,1.970
Human,2.372,0.000,0.675
Human,2.428,0.000,2.465
Human,2.428,0.000,3.732
Human,2.428,0.000,4.615
Human,2.428,0.000,5.234
Human,2.428,0.000,5.669
Human,2.428,0.000,5.973
Human,2.428,0.000,6.187
Human,2.428,0.000,6.337
Human,2.428,0.000,6.442
Human,2.428,0.000,6.516
Human,2.428,0.000,6.568
Human,2.428,0.000,6.604
Human,2.428,0.000,6.630
Human,2.428,0.000,6.648
Human,2.428,0.000,3.445
Human,2.428,0.000,1.191
Human,2.428,0.000,0.384
Human,2.428,0.000,1.492
Human,2.428,0.000,2.266
Human,2.428,0.000,2.807
Human,2.428,0.000,3.186
Human,2.428,0.000,3.452
Human,2.428,0.000,3.637
Human,2.428,0.000,3.767
Human,2.428,0.000,3.859
Human,2.428,0.000,3.922
Human,2.428,0.000,3.967
Human,2.428,0.000,3.999
Human,2.521,0.000,4.021
Human,2.614,0.000,2.817
Human,2.708,0.000,1.972
Human,2.802,0.000,1.380
Human,2.895,0.000,0.965
Human,2.989,0.000,0.673
Human,4.500,4.226,0.470
Human,4.595,4.562,19.045
Human,4.689,4.377,15.235
Human,4.784,3.938,12.188
Human,4.879,3.413,9.750
Human,4.974,2.891,7.800
Human,5.069,0.878,6.191
Human,5.070,0.928,4.976
Human,5.070,0.959,3.806
Human,5.071,0.978,2.862
Human,5.072,0.989,2.104
Human,5.073,0.995,1.495
Human,5.074,0.998,1.007
Human,5.075,1.000,0.617
Human,5.076,1.000,0.303
Human,5.077,1.000,0.000
Human,5.078,1.000,0.142
Human,5.078,0.999,0.301
Human,5.079,0.999,0.430
Human,5.080,0.998,0.533
Human,5.081,0.998,0.615
Human,5.082,0.997,0.680
Human,5.083,0.997,0.733
Human,5.084,0.997,0.774
Human,5.085,0.997,0.808
Human,5.086,0.996,0.834
Human,5.086,0.996,0.856
Human,5.087,0.996,0.873
Human,5.088,0.996,0.886
Human,5.089,0.996,0.898
Human,5.090,0.996,0.906
Human,5.091,0.996,0.913
Human,5.092,0.996,0.918
Human,5.093,0.996,0.923
Human,5.094,0.996,0.926
Human,5.095,0.996,0.930
Human,5.095,0.996,0.932
Human,5.096,0.996,0.933
Human,5.097,0.996,0.934
Human,5.098,0.996,0.935
Human,5.099,0.996,0.935
Human,5.100,0.996,0.936
Human,5.101,0.996,0.937
Human,5.102,0.996,0.937
Human,5.103,0.996,0.937
Human,5.103,0.996,0.937
Human,5.104,0.996,0.937
Human,5.105,0.996,0.937
Human,5.106,0.996,0.937
Human,5.107,0.996,0.937
Human,5.108,0.996,0.937
Human,5.109,0.996,0.937
Human,5.110,0.996,0.938
Human,5.054,0.995,0.937
Human,4.999,0.501,0.974
Human,5.037,0.425,1.010
Human,4.389,0.425,4.243
Human,3.802,0.425,0.000
Human,3.223,0.425,0.000
Human,2.653,0.425,0.000
Human,2.095,0.425,0.000
Human,1.559,0.000,0.000
Human,1.571,0.000,1.902
Human,1.585,0.000,1.271
Human,1.601,0.000,1.125
Human,1.620,0.000,1.290
Human,1.640,0.000,1.531
Human,1.688,0.000,1.754
Human,1.737,0.000,1.759
Human,1.786,0.000,1.802
Human,1.836,0.000,1.855
Human,1.887,0.000,1.906
Human,1.942,0.000,1.947
Human,1.997,0.000,1.937
Human,2.053,0.000,1.938
Human,2.109,0.000,1.944
Human,2.166,0.000,1.952
Human,2.207,0.000,1.960
Human,2.249,0.000,1.983
Human,2.292,0.000,2.009
Human,2.336,0.000,2.034
Human,2.381,0.000,2.054
Human,2.381,0.000,2.069
Human,2.381,0.000,0.822
Human,2.381,0.000,2.485
Human,2.381,0.000,3.735
Human,2.381,0.000,4.617
Human,2.381,0.000,5.235
Human,2.381,0.000,5.669
Human,2.381,0.000,5.974
Human,2.381,0.000,6.187
Human,2.381,0.000,6.337
Human,2.381,0.000,6.442
Human,2.381,0.000,6.516
Human,2.381,0.000,6.568
Human,2.381,0.000,6.604
Human,2.381,0.000,6.630
Human,2.381,0.000,6.648
Human,2.381,0.000,3.445
Human,2.381,0.000,1.191
Human,2.381,0.000,0.381
Human,2.381,0.000,1.491
Human,2.381,0.000,2.266
Human,2.381,0.000,2.807
Human,2.381,0.000,3.186
Human,2.381,0.000,3.452
Human,2.381,0.000,3.638
Human,2.381,0.000,3.768
Human,2.381,0.000,3.859
Human,2.381,0.000,3.923
Human,2.381,0.000,3.967
Human,2.381,0.000,3.999
Human,2.474,0.000,4.021
Human,2.567,0.000,2.817
Human,2.661,0.000,1.972
Human,2.754,0.000,1.381
Human,2.848,0.000,0.967
Human,2.942,0.000,0.676
Human,3.036,0.000,0.473
Human,3.130,0.000,0.331
Human,3.224,0.000,0.229
Human,3.318,0.000,0.158
Human,3.413,0.000,0.000
Human,3.507,0.000,0.000
Human,3.601,0.000,0.000
Human,3.696,0.000,0.000
Human,3.790,0.000,0.000
Human,3.885,0.000,0.000
Human,3.979,0.000,0.000
Human,4.074,0.000,0.000
Human,4.168,0.000,0.000
Human,4.263,0.000,0.000
Human,4.357,0.000,0.000
Human,4.450,0.060,0.000
Human,4.543,0.109,0.000
Human,4.637,0.149,0.242
Human,4.732,0.182,0.322
Human,4.778,0.113,0.383
Human,4.823,0.057,0.237
Human,4.869,0.012,0.000
Human,4.915,0.025,0.000
Human,4.962,0.055,0.000
Human,5.008,0.079,0.000
Human,5.054,1.000,0.158
Human,5.007,0.208,0.189
Human,5.054,0.999,0.414
Human,5.009,0.293,0.406
Human,5.045,0.999,0.589
Human,4.987,0.262,0.448
Human,5.023,0.200,0.526
Human,5.059,1.000,0.401
Human,5.001,0.204,0.299
Human,5.061,0.999,0.409
Human,5.028,0.998,0.423
Human,4.996,0.393,0.625
Human,5.059,0.997,0.792
Human,5.029,0.996,0.734
Human,4.971,0.432,0.879
Human,5.007,0.338,0.873
Human,5.043,0.999,0.677
Human,4.985,0.292,0.522
Human,5.021,0.226,0.589
Human,5.116,0.999,0.453
Human,5.117,0.999,0.364
Human,5.117,0.998,0.477
Human,5.118,0.998,0.568
Human,5.119,0.998,0.641
Human,5.120,0.997,0.701
Human,5.121,0.997,0.748
Human,5.122,0.997,0.785
Human,5.123,0.996,0.816
Human,5.124,0.996,0.839
Human,5.125,0.996,0.857
Human,5.125,0.996,0.873
Human,5.126,0.996,0.885
Human,5.127,0.996,0.895
Human,5.128,0.996,0.903
Human,5.129,0.996,0.908
Human,5.130,0.996,0.913
Human,5.131,0.996,0.917
Human,5.132,0.996,0.920
Human,5.133,0.996,0.923
Human,5.133,0.996,0.925
Human,5.134,0.996,0.926
Human,5.135,0.996,0.928
Human,5.136,0.996,0.928
Human,5.137,0.996,0.929
Human,5.138,0.996,0.930
Human,5.139,0.996,0.930
Human,5.140,0.996,0.931
Human,5.141,0.996,0.931
Human,5.141,0.996,0.930
Human,5.142,0.996,0.930
Human,5.143,0.996,0.930
Human,5.144,0.996,0.930
Human,5.145,0.996,0.930
Human,5.146,0.996,0.931
Human,5.147,0.996,0.930
Human,5.148,0.996,0.930
Human,5.148,0.996,0.930
Human,5.149,0.996,0.930
Human,5.150,0.996,0.930
Human,5.151,0.996,0.930
Human,5.152,0.996,0.930
Human,5.153,0.996,0.930
Human,5.154,0.996,0.929
Human,5.155,0.996,0.929
Human,5.155,0.996,0.929
Human,5.156,0.996,0.928
Human,5.157,0.996,0.928
Human,5.158,0.996,0.929
Human,5.159,0.996,0.928
Human,5.160,0.476,0.928
Human,4.513,0.476,4.643
Human,3.872,0.476,0.000
Human,3.238,0.476,0.000
Human,2.611,0.476,0.000
Human,2.100,0.476,0.000
Human,1.602,0.000,0.000
Human,1.653,0.000,0.263
Human,1.704,0.000,0.589
Human,1.756,0.000,1.009
Human,1.811,0.000,1.315
Human,1.866,0.000,1.494
Human,1.921,0.000,1.633
Human,1.977,0.000,1.736
Human,2.033,0.000,1.810
Human,2.090,0.000,1.864
Human,2.148,0.000,1.890
Human,2.207,0.000,1.910
Human,2.265,0.000,1.925
Human,2.323,0.000,1.936
Human,2.381,0.000,1.944
Human,2.439,0.000,1.950
Human,2.498,0.000,1.955
Human,2.556,0.000,1.958
Human,2.614,0.000,1.960
Human,2.672,0.000,1.963
Human,2.731,0.000,1.962
Human,2.789,0.000,1.962
Human,2.848,0.000,0.632
Human,2.906,0.000,2.450
Human,2.906,0.000,3.720
Human,2.906,0.000,4.609
Human,2.906,0.000,5.231
Human,2.906,0.000,5.667
Human,2.906,0.000,5.972
Human,2.906,0.000,6.186
Human,2.906,0.000,6.337
Human,2.906,0.000,6.442
Human,2.906,0.000,6.516
Human,2.906,0.000,6.568
Human,2.906,0.000,6.604
Human,2.906,0.000,6.630
Human,2.906,0.000,6.648
Human,2.906,0.000,3.445
Human,2.906,0.000,1.191
Human,2.906,0.000,0.383
Human,2.906,0.000,1.492
Human,2.906,0.000,2.266
Human,2.906,0.000,2.807
Human,2.906,0.000,3.186
Human,2.906,0.000,3.451
Human,2.906,0.000,3.637
Human,2.906,0.000,3.767
Human,2.906,0.000,3.859
Human,2.906,0.000,3.923
Human,2.906,0.000,3.968
Human,2.906,0.000,3.999
Human,3.000,0.000,4.021
Human,3.094,0.000,2.817
Human,3.188,0.000,1.972
Human,3.282,0.000,1.380
Human,3.376,0.000,0.966
Human,3.471,0.000,0.675
Human,3.565,0.000,0.472
Human,3.659,0.000,0.329
Human,3.754,0.000,0.229
Human,3.848,0.000,0.158
Human,3.943,0.000,0.000
Human,4.037,0.000,0.000
Human,4.132,0.000,0.000
Human,4.227,0.000,0.000
Human,4.321,0.000,0.000
Human,4.416,0.000,0.000
Human,4.511,0.000,0.000
Human,4.605,0.000,0.000
Human,4.700,0.000,0.000
Human,4.795,0.000,0.000
Human,4.890,0.000,0.000
Human,4.984,0.000,0.000
Human,5.079,1.000,0.000
Human,5.080,1.000,0.000
Human,5.029,0.999,0.186
Human,4.978,0.282,0.395
Human,5.022,0.258,0.567
Human,5.065,0.999,0.516
Human,5.007,0.286,0.472
Human,5.042,0.999,0.574
Human,4.983,0.284,0.466
Human,5.018,0.233,0.572
Human,5.054,0.999,0.467
Human,5.013,0.291,0.383
Human,5.067,0.998,0.581
Human,5.028,0.997,0.550
Human,4.991,0.426,0.719
Human,5.048,0.997,0.858
Human,4.994,0.428,0.778
Human,5.035,0.997,0.862
Human,4.982,0.413,0.739
Human,5.023,0.360,0.834
Human,5.065,0.998,0.721
Human,5.009,0.362,0.629
Human,5.046,0.998,0.726
Human,4.990,0.357,0.615
Human,5.028,0.998,0.719
Human,4.973,0.356,0.613
Human,5.014,0.312,0.720
Human,5.054,0.998,0.625
Human,5.002,0.340,0.550
Human,5.043,0.998,0.684
Human,4.991,0.360,0.600
Human,5.086,0.998,0.726
Human,5.087,0.998,0.581
Human,5.088,0.997,0.653
Human,5.089,0.997,0.711
Human,5.090,0.997,0.756
Human,5.091,0.997,0.793
Human,5.092,0.996,0.822
Human,5.092,0.996,0.846
Human,5.093,0.996,0.865
Human,5.094,0.996,0.880
Human,5.095,0.996,0.892
Human,5.096,0.996,0.901
Human,5.097,0.996,0.908
Human,5.098,0.996,0.915
Human,5.099,0.996,0.919
Human,5.100,0.996,0.923
Human,5.100,0.996,0.927
Human,5.101,0.996,0.930
Human,5.102,0.996,0.931
Human,5.103,0.996,0.932
Human,5.104,0.996,0.934
Human,5.105,0.996,0.935
Human,5.106,0.996,0.935
Human,5.107,0.996,0.935
Human,5.108,0.996,0.935
Human,5.108,0.996,0.936
Human,5.109,0.996,0.937
